date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:58:39	761/761	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2007:58:38%20GMT	https://chamasoft.com/robots.txt		(from )
10:58:44	38456/38456	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2007:58:41%20GMT	https://chamasoft.com/	/tmp/webscantest/chamasoft.com/index.html	(from )
10:58:45	5258/5258	---M--	200	added ('OK')	image/png	etag:%22148a-55e01711a72ab%22	https://chamasoft.com/templates/frontend_themes/startuply/img/logos/logo.png	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/logos/logo.png	(from https://chamasoft.com/)
10:58:46	17516/17516	---M--	200	added ('OK')	image/jpeg	etag:%22446c-55e01711ac0cb%22	https://chamasoft.com/templates/frontend_themes/startuply/img/apple-touch-icon.jpg	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/apple-touch-icon.jpg	(from https://chamasoft.com/)
10:58:48	18871/18871	---M--	200	added ('OK')	image/jpeg	etag:%2249b7-55e01711ab3c5%22	https://chamasoft.com/templates/frontend_themes/startuply/img/apple-touch-icon-72x72.jpg	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/apple-touch-icon-72x72.jpg	(from https://chamasoft.com/)
10:58:49	21983/21983	---M--	200	added ('OK')	image/jpeg	etag:%2255df-55e01711a58a1%22	https://chamasoft.com/templates/frontend_themes/startuply/img/apple-touch-icon-114x114.jpg	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/apple-touch-icon-114x114.jpg	(from https://chamasoft.com/)
10:58:51	20766/20766	---M-Z	200	added ('OK')	text/css	etag:%22511e-55e017119c967%22	https://chamasoft.com/templates/frontend_themes/startuply/css/font-awesome.min.css	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/css/font-awesome.min.css	(from https://chamasoft.com/)
10:58:52	31745/31745	---M-Z	200	added ('OK')	text/css	etag:%227c01-55e017119c967%22	https://chamasoft.com/templates/frontend_themes/startuply/css/font-lineicons.css	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/css/font-lineicons.css	(from https://chamasoft.com/)
10:58:53	99961/99961	---M-Z	200	added ('OK')	text/css	etag:%2218679-55e017119c967%22	https://chamasoft.com/templates/frontend_themes/startuply/css/bootstrap.min.css	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/css/bootstrap.min.css	(from https://chamasoft.com/)
10:58:54	57408/57408	---M-Z	200	added ('OK')	text/css	etag:%22e040-55e017119c967%22	https://chamasoft.com/templates/frontend_themes/startuply/css/animate.css	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/css/animate.css	(from https://chamasoft.com/)
10:58:54	5553/5553	---M-Z	200	added ('OK')	text/css	etag:%2215b1-55e017119bc62%22	https://chamasoft.com/templates/frontend_themes/startuply/css/toastr.min.css	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/css/toastr.min.css	(from https://chamasoft.com/)
10:58:55	55153/55153	---M-Z	200	added ('OK')	text/css	etag:%22d771-55e017119c967%22	https://chamasoft.com/templates/frontend_themes/startuply/css/style.css	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/css/style.css	(from https://chamasoft.com/)
10:58:56	695/695	---M-Z	200	added ('OK')	text/css	etag:%222b7-55e017119d66d%22	https://chamasoft.com/templates/frontend_themes/startuply/css/custom.css	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/css/custom.css	(from https://chamasoft.com/)
10:58:57	31526/31526	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2007:58:57%20GMT	https://chamasoft.com/login	/tmp/webscantest/chamasoft.com/login.html	(from https://chamasoft.com/)
10:59:00	34051/34051	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2007:58:58%20GMT	https://chamasoft.com/signup	/tmp/webscantest/chamasoft.com/signup.html	(from https://chamasoft.com/)
10:59:03	27852/27852	---M--	200	added ('OK')	image/png	etag:%226ccc-55e01711a3e96%22	https://chamasoft.com/templates/frontend_themes/startuply/img/google-play-chamasoft-app.png	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/google-play-chamasoft-app.png	(from https://chamasoft.com/)
10:59:17	92461/92461	---M--	200	added ('OK')	image/png	etag:%221692d-55e01711a99bb%22	https://chamasoft.com/templates/frontend_themes/startuply/img/features/phone.png	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/features/phone.png	(from https://chamasoft.com/)
10:59:20	25781/25781	---M--	200	added ('OK')	image/png	etag:%2264b5-55e01711a99bb%22	https://chamasoft.com/templates/frontend_themes/startuply/img/features/chamasoft-report.png	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/features/chamasoft-report.png	(from https://chamasoft.com/)
10:59:25	208061/208061	---M--	200	added ('OK')	image/png	etag:%2232cbd-55e01711a7fb0%22	https://chamasoft.com/templates/frontend_themes/startuply/img/features/rich_features_3.png	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/features/rich_features_3.png	(from https://chamasoft.com/)
10:59:27	155204/155204	---M--	200	added ('OK')	image/png	etag:%2225e44-55e01711aa6c0%22	https://chamasoft.com/templates/frontend_themes/startuply/img/features/content_image1.png	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/features/content_image1.png	(from https://chamasoft.com/)
10:59:32	20340/20340	---M--	200	added ('OK')	image/jpeg	etag:%224f74-55e01711a72ab%22	https://chamasoft.com/templates/frontend_themes/startuply/img/logos/award-4.jpg	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/logos/award-4.jpg	(from https://chamasoft.com/)
10:59:34	17288/17288	---M--	200	added ('OK')	image/jpeg	etag:%224388-55e01711a72ab%22	https://chamasoft.com/templates/frontend_themes/startuply/img/logos/award-3.jpg	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/logos/award-3.jpg	(from https://chamasoft.com/)
10:59:38	124492/124492	---M--	200	added ('OK')	image/png	etag:%221e64c-55e01711a99bb%22	https://chamasoft.com/templates/frontend_themes/startuply/img/features/rich_features_2.png	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/features/rich_features_2.png	(from https://chamasoft.com/)
10:59:38	18068/18068	---M--	200	added ('OK')	image/jpeg	etag:%224694-55e01711a65a6%22	https://chamasoft.com/templates/frontend_themes/startuply/img/logos/award-2.jpg	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/logos/award-2.jpg	(from https://chamasoft.com/)
10:59:39	4359/4359	---M--	200	added ('OK')	image/png	etag:%221107-55e01711ac0cb%22	https://chamasoft.com/templates/frontend_themes/startuply/img/logo.png	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/logo.png	(from https://chamasoft.com/)
10:59:41	207120/207120	---M--	200	added ('OK')	image/png	etag:%2232910-55e01711aa6c0%22	https://chamasoft.com/templates/frontend_themes/startuply/img/features/rich_features_1.png	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/features/rich_features_1.png	(from https://chamasoft.com/)
10:59:42	83615/83615	---M-Z	200	added ('OK')	text/javascript	etag:%221469f-55e01711acdd0%22	https://chamasoft.com/templates/frontend_themes/startuply/js/jquery-2.1.0.min.js?ver=1	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/js/jquery-2.1.0.min68b3.js	(from https://chamasoft.com/)
10:59:42	18857/18857	---M--	200	added ('OK')	image/jpeg	etag:%2249a9-55e01711a72ab%22	https://chamasoft.com/templates/frontend_themes/startuply/img/logos/award-1.jpg	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/logos/award-1.jpg	(from https://chamasoft.com/)
10:59:44	21422/21422	---M-Z	200	added ('OK')	text/javascript	etag:%2253ae-55e01711ac0cb%22	https://chamasoft.com/templates/frontend_themes/startuply/js/jquery.flexslider-min.js	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/js/jquery.flexslider-min.js	(from https://chamasoft.com/)
10:59:44	5463/5463	---M-Z	200	added ('OK')	text/javascript	etag:%221557-55e01711ac0cb%22	https://chamasoft.com/templates/frontend_themes/startuply/js/jquery.nav.js	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/js/jquery.nav.js	(from https://chamasoft.com/)
10:59:45	29110/29110	---M-Z	200	added ('OK')	text/javascript	etag:%2271b6-55e01711acdd0%22	https://chamasoft.com/templates/frontend_themes/startuply/js/bootstrap.min.js	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/js/bootstrap.min.js	(from https://chamasoft.com/)
10:59:45	4228/4228	---M-Z	200	added ('OK')	text/javascript	etag:%221084-55e01711acdd0%22	https://chamasoft.com/templates/frontend_themes/startuply/js/jquery.appear.js	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/js/jquery.appear.js	(from https://chamasoft.com/)
10:59:46	11182/11182	---M-Z	200	added ('OK')	text/javascript	etag:%222bae-55e01711adad5%22	https://chamasoft.com/templates/frontend_themes/startuply/js/jquery.plugin.js	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/js/jquery.plugin.js	(from https://chamasoft.com/)
10:59:48	8064/8064	---M-Z	200	added ('OK')	text/javascript	etag:%221f80-55e01711adad5%22	https://chamasoft.com/templates/frontend_themes/startuply/js/waypoints.min.js	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/js/waypoints.min.js	(from https://chamasoft.com/)
10:59:49	34507/34507	---M-Z	200	added ('OK')	text/javascript	etag:%2286cb-55e01711adad5%22	https://chamasoft.com/templates/frontend_themes/startuply/js/jquery.countdown.js	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/js/jquery.countdown.js	(from https://chamasoft.com/)
10:59:50	1072/1072	---M-Z	200	added ('OK')	text/javascript	etag:%22430-55e01711adad5%22	https://chamasoft.com/templates/frontend_themes/startuply/js/waypoints-sticky.min.js	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/js/waypoints-sticky.min.js	(from https://chamasoft.com/)
10:59:51	38951/38951	---M-Z	200	added ('OK')	text/javascript	etag:%229827-55e01711adad5%22	https://chamasoft.com/templates/frontend_themes/startuply/js/jquery.validate.js	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/js/jquery.validate.js	(from https://chamasoft.com/)
10:59:51	3414/3414	---M-Z	200	added ('OK')	text/javascript	etag:%22d56-55e01711adad5%22	https://chamasoft.com/templates/frontend_themes/startuply/js/toastr.min.js	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/js/toastr.min.js	(from https://chamasoft.com/)
10:59:52	2568/2568	---M-Z	200	added ('OK')	text/javascript	etag:%22a08-55e01711adad5%22	https://chamasoft.com/templates/frontend_themes/startuply/js/headhesive.min.js	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/js/headhesive.min.js	(from https://chamasoft.com/)
10:59:54	14025/14025	---M-Z	200	added ('OK')	text/javascript	etag:%2236c9-55e01711acdd0%22	https://chamasoft.com/templates/frontend_themes/startuply/js/scripts.js	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/js/scripts.js	(from https://chamasoft.com/)
10:59:54	1650/1650	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2007:59:54%20GMT	https://chamasoft.com/templates/frontend_themes/startuply/fonts/glyphicons-halflings-regular.eot	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/fonts/glyphicons-halflings-regular.html	(from https://chamasoft.com/templates/frontend_themes/startuply/css/bootstrap.min.css)
10:59:55	1651/1651	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2007:59:55%20GMT	https://chamasoft.com/templates/frontend_themes/startuply/fonts/glyphicons-halflings-regular.eot?	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/fonts/glyphicons-halflings-regulard41d.html	(from https://chamasoft.com/templates/frontend_themes/startuply/css/bootstrap.min.css)
10:59:56	1651/1651	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2007:59:56%20GMT	https://chamasoft.com/templates/frontend_themes/startuply/fonts/glyphicons-halflings-regular.woff	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/fonts/glyphicons-halflings-regular-2.html	(from https://chamasoft.com/templates/frontend_themes/startuply/css/bootstrap.min.css)
10:59:57	460596/460596	---M--	200	added ('OK')	image/png	etag:%2270734-55e01711a58a1%22	https://chamasoft.com/templates/frontend_themes/startuply/img/chamasoft-app.png	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/img/chamasoft-app.png	(from https://chamasoft.com/)
10:59:57	1650/1650	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2007:59:57%20GMT	https://chamasoft.com/templates/frontend_themes/startuply/fonts/glyphicons-halflings-regular.ttf	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/fonts/glyphicons-halflings-regular-3.html	(from https://chamasoft.com/templates/frontend_themes/startuply/css/bootstrap.min.css)
10:59:58	1650/1650	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2007:59:58%20GMT	https://chamasoft.com/templates/frontend_themes/startuply/fonts/glyphicons-halflings-regular.svg	/tmp/webscantest/chamasoft.com/templates/frontend_themes/startuply/fonts/glyphicons-halflings-regular-4.html	(from https://chamasoft.com/templates/frontend_themes/startuply/css/bootstrap.min.css)
